geocod,geodsg,dim_3,dim_3_t,dim_4,dim_4_t,dim_5,dim_5_t,ind_string,valor,ano_referencia
11,Norte,T,HM,03,25 - 29 anos,4,Divorciado,1 282,1282,2021
11,Norte,T,HM,123,72 anos,T,Total,1 286,1286,2021
11,Norte,1,H,095,59 anos,1,Solteiro,1 303,1303,2021
11,Norte,T,HM,044,33 anos,4,Divorciado,1 316,1316,2021
11,Norte,2,M,095,59 anos,3,Viúvo,1 321,1321,2021
11,Norte,2,M,014,18 anos,1,Solteiro,1 347,1347,2021
11,Norte,2,M,014,18 anos,T,Total,1 361,1361,2021
11,Norte,2,M,113,67 anos,T,Total,1 363,1363,2021
11,Norte,2,M,104,63 anos,4,Divorciado,1 386,1386,2021
11,Norte,1,H,10,60 - 64 anos,3,Viúvo,1 389,1389,2021
11,Norte,T,HM,102,61 anos,3,Viúvo,1 397,1397,2021
11,Norte,1,H,094,58 anos,1,Solteiro,1 403,1403,2021
11,Norte,T,HM,092,56 anos,3,Viúvo,1 410,1410,2021
11,Norte,T,HM,122,71 anos,T,Total,1 415,1415,2021
11,Norte,T,HM,104,63 anos,1,Solteiro,1 431,1431,2021
11,Norte,T,HM,093,57 anos,3,Viúvo,1 436,1436,2021
11,Norte,2,M,02,20 - 24 anos,2,Casado,1 445,1445,2021
11,Norte,1,H,055,39 anos,4,Divorciado,1 486,1486,2021
11,Norte,2,M,032,26 anos,2,Casado,1 496,1496,2021
11,Norte,2,M,101,60 anos,1,Solteiro,1 500,1500,2021
11,Norte,1,H,033,27 anos,2,Casado,1 508,1508,2021
11,Norte,T,HM,101,60 anos,3,Viúvo,1 516,1516,2021
11,Norte,2,M,052,36 anos,4,Divorciado,1 539,1539,2021
11,Norte,1,H,102,61 anos,4,Divorciado,1 540,1540,2021
11,Norte,1,H,115,69 anos,T,Total,1 543,1543,2021
11,Norte,T,HM,111,65 anos,4,Divorciado,1 548,1548,2021
11,Norte,1,H,09,55 - 59 anos,3,Viúvo,1 575,1575,2021
11,Norte,1,H,093,57 anos,1,Solteiro,1 577,1577,2021
11,Norte,T,HM,094,58 anos,3,Viúvo,1 585,1585,2021
11,Norte,T,HM,031,25 anos,2,Casado,1 600,1600,2021
11,Norte,T,HM,045,34 anos,4,Divorciado,1 602,1602,2021
11,Norte,1,H,114,68 anos,2,Casado,1 625,1625,2021
11,Norte,1,H,061,40 anos,4,Divorciado,1 639,1639,2021
11,Norte,2,M,095,59 anos,1,Solteiro,1 665,1665,2021
11,Norte,T,HM,121,70 anos,T,Total,1 665,1665,2021
11,Norte,2,M,103,62 anos,4,Divorciado,1 669,1669,2021
11,Norte,2,M,11,65 - 69 anos,3,Viúvo,1 681,1681,2021
11,Norte,T,HM,095,59 anos,3,Viúvo,1 686,1686,2021
11,Norte,T,HM,103,62 anos,1,Solteiro,1 689,1689,2021
11,Norte,T,HM,115,69 anos,2,Casado,1 740,1740,2021
11,Norte,2,M,12,70 - 74 anos,T,Total,1 749,1749,2021
11,Norte,2,M,053,37 anos,4,Divorciado,1 760,1760,2021
11,Norte,2,M,094,58 anos,1,Solteiro,1 762,1762,2021
11,Norte,2,M,11,65 - 69 anos,4,Divorciado,1 816,1816,2021
11,Norte,1,H,092,56 anos,1,Solteiro,1 849,1849,2021
11,Norte,2,M,093,57 anos,1,Solteiro,1 861,1861,2021
11,Norte,1,H,11,65 - 69 anos,4,Divorciado,1 914,1914,2021
11,Norte,1,H,062,41 anos,4,Divorciado,1 921,1921,2021
11,Norte,1,H,101,60 anos,4,Divorciado,1 925,1925,2021
11,Norte,T,HM,105,64 anos,4,Divorciado,1 941,1941,2021
11,Norte,1,H,04,30 - 34 anos,4,Divorciado,1 944,1944,2021
11,Norte,T,HM,051,35 anos,4,Divorciado,1 955,1955,2021
11,Norte,T,HM,11,65 - 69 anos,1,Solteiro,1 971,1971,2021
11,Norte,1,H,091,55 anos,1,Solteiro,1 982,1982,2021
11,Norte,1,H,114,68 anos,T,Total,1 987,1987,2021
11,Norte,T,HM,102,61 anos,1,Solteiro,2 021,2021,2021
11,Norte,2,M,102,61 anos,4,Divorciado,2 036,2036,2021
11,Norte,2,M,092,56 anos,1,Solteiro,2 042,2042,2021
11,Norte,2,M,112,66 anos,2,Casado,2 044,2044,2021
11,Norte,1,H,034,28 anos,2,Casado,2 089,2089,2021
11,Norte,1,H,113,67 anos,2,Casado,2 095,2095,2021
11,Norte,2,M,054,38 anos,4,Divorciado,2 110,2110,2021
11,Norte,1,H,095,59 anos,4,Divorciado,2 151,2151,2021
11,Norte,2,M,091,55 anos,1,Solteiro,2 169,2169,2021
11,Norte,1,H,085,54 anos,1,Solteiro,2 174,2174,2021
11,Norte,2,M,033,27 anos,2,Casado,2 179,2179,2021
11,Norte,2,M,07,45 - 49 anos,3,Viúvo,2 187,2187,2021
11,Norte,T,HM,114,68 anos,2,Casado,2 189,2189,2021
11,Norte,1,H,063,42 anos,4,Divorciado,2 194,2194,2021
11,Norte,T,HM,11,65 - 69 anos,3,Viúvo,2 232,2232,2021
11,Norte,T,HM,02,20 - 24 anos,2,Casado,2 243,2243,2021
11,Norte,T,HM,115,69 anos,T,Total,2 290,2290,2021
11,Norte,2,M,085,54 anos,1,Solteiro,2 313,2313,2021
11,Norte,1,H,084,53 anos,1,Solteiro,2 317,2317,2021
11,Norte,2,M,084,53 anos,1,Solteiro,2 319,2319,2021
11,Norte,2,M,101,60 anos,4,Divorciado,2 351,2351,2021
11,Norte,1,H,094,58 anos,4,Divorciado,2 362,2362,2021
11,Norte,2,M,055,39 anos,4,Divorciado,2 413,2413,2021
11,Norte,T,HM,052,36 anos,4,Divorciado,2 425,2425,2021
11,Norte,1,H,014,18 anos,1,Solteiro,2 436,2436,2021
11,Norte,1,H,13,75 ou mais anos,2,Casado,2 437,2437,2021
11,Norte,1,H,014,18 anos,T,Total,2 447,2447,2021
11,Norte,T,HM,032,26 anos,2,Casado,2 469,2469,2021
11,Norte,1,H,064,43 anos,4,Divorciado,2 471,2471,2021
11,Norte,1,H,093,57 anos,4,Divorciado,2 480,2480,2021
11,Norte,2,M,083,52 anos,1,Solteiro,2 487,2487,2021
11,Norte,T,HM,101,60 anos,1,Solteiro,2 515,2515,2021
11,Norte,T,HM,104,63 anos,4,Divorciado,2 534,2534,2021
11,Norte,1,H,083,52 anos,1,Solteiro,2 540,2540,2021
11,Norte,1,H,113,67 anos,T,Total,2 542,2542,2021
11,Norte,2,M,095,59 anos,4,Divorciado,2 606,2606,2021
11,Norte,2,M,082,51 anos,1,Solteiro,2 609,2609,2021
11,Norte,1,H,091,55 anos,4,Divorciado,2 684,2684,2021
11,Norte,2,M,061,40 anos,4,Divorciado,2 692,2692,2021
11,Norte,1,H,092,56 anos,4,Divorciado,2 717,2717,2021
11,Norte,1,H,085,54 anos,4,Divorciado,2 767,2767,2021
11,Norte,T,HM,07,45 - 49 anos,3,Viúvo,2 788,2788,2021
11,Norte,1,H,082,51 anos,1,Solteiro,2 791,2791,2021
11,Norte,1,H,035,29 anos,2,Casado,2 802,2802,2021
11,Norte,1,H,083,52 anos,4,Divorciado,2 823,2823,2021
11,Norte,2,M,094,58 anos,4,Divorciado,2 836,2836,2021
11,Norte,T,HM,113,67 anos,2,Casado,2 841,2841,2021
11,Norte,T,HM,053,37 anos,4,Divorciado,2 861,2861,2021
11,Norte,2,M,081,50 anos,1,Solteiro,2 898,2898,2021
11,Norte,T,HM,13,75 ou mais anos,2,Casado,2 923,2923,2021
11,Norte,1,H,065,44 anos,4,Divorciado,2 929,2929,2021
11,Norte,T,HM,103,62 anos,4,Divorciado,2 942,2942,2021
11,Norte,1,H,084,53 anos,4,Divorciado,2 943,2943,2021
11,Norte,T,HM,114,68 anos,T,Total,2 952,2952,2021
11,Norte,T,HM,095,59 anos,1,Solteiro,2 968,2968,2021
11,Norte,2,M,062,41 anos,4,Divorciado,2 990,2990,2021
11,Norte,1,H,082,51 anos,4,Divorciado,3 010,3010,2021
11,Norte,1,H,072,46 anos,4,Divorciado,3 027,3027,2021
11,Norte,2,M,034,28 anos,2,Casado,3 038,3038,2021
11,Norte,1,H,071,45 anos,4,Divorciado,3 041,3041,2021
11,Norte,2,M,093,57 anos,4,Divorciado,3 058,3058,2021
11,Norte,2,M,075,49 anos,1,Solteiro,3 095,3095,2021
11,Norte,1,H,073,47 anos,4,Divorciado,3 099,3099,2021
11,Norte,1,H,13,75 ou mais anos,T,Total,3 120,3120,2021
11,Norte,1,H,074,48 anos,4,Divorciado,3 155,3155,2021
11,Norte,1,H,081,50 anos,4,Divorciado,3 163,3163,2021
11,Norte,T,HM,094,58 anos,1,Solteiro,3 165,3165,2021
11,Norte,1,H,075,49 anos,4,Divorciado,3 177,3177,2021
11,Norte,1,H,081,50 anos,1,Solteiro,3 177,3177,2021
11,Norte,2,M,092,56 anos,4,Divorciado,3 342,3342,2021
11,Norte,2,M,112,66 anos,T,Total,3 355,3355,2021
11,Norte,T,HM,054,38 anos,4,Divorciado,3 373,3373,2021
11,Norte,2,M,063,42 anos,4,Divorciado,3 395,3395,2021
11,Norte,T,HM,093,57 anos,1,Solteiro,3 438,3438,2021
11,Norte,2,M,091,55 anos,4,Divorciado,3 446,3446,2021
11,Norte,1,H,075,49 anos,1,Solteiro,3 448,3448,2021
11,Norte,1,H,041,30 anos,2,Casado,3 466,3466,2021
11,Norte,2,M,074,48 anos,1,Solteiro,3 466,3466,2021
11,Norte,2,M,015,19 anos,1,Solteiro,3 499,3499,2021
11,Norte,2,M,04,30 - 34 anos,4,Divorciado,3 499,3499,2021
11,Norte,1,H,10,60 - 64 anos,1,Solteiro,3 518,3518,2021
11,Norte,2,M,015,19 anos,T,Total,3 518,3518,2021
11,Norte,2,M,111,65 anos,2,Casado,3 520,3520,2021
11,Norte,2,M,073,47 anos,1,Solteiro,3 574,3574,2021
11,Norte,T,HM,102,61 anos,4,Divorciado,3 576,3576,2021
11,Norte,2,M,085,54 anos,4,Divorciado,3 607,3607,2021
11,Norte,2,M,08,50 - 54 anos,3,Viúvo,3 654,3654,2021
11,Norte,2,M,084,53 anos,4,Divorciado,3 657,3657,2021
11,Norte,T,HM,033,27 anos,2,Casado,3 687,3687,2021
11,Norte,2,M,064,43 anos,4,Divorciado,3 722,3722,2021
11,Norte,T,HM,11,65 - 69 anos,4,Divorciado,3 730,3730,2021
11,Norte,1,H,12,70 - 74 anos,2,Casado,3 753,3753,2021
11,Norte,T,HM,014,18 anos,1,Solteiro,3 783,3783,2021
11,Norte,T,HM,014,18 anos,T,Total,3 808,3808,2021
11,Norte,2,M,083,52 anos,4,Divorciado,3 825,3825,2021
11,Norte,2,M,035,29 anos,2,Casado,3 833,3833,2021
11,Norte,T,HM,092,56 anos,1,Solteiro,3 891,3891,2021
11,Norte,1,H,074,48 anos,1,Solteiro,3 893,3893,2021
11,Norte,T,HM,055,39 anos,4,Divorciado,3 899,3899,2021
11,Norte,1,H,112,66 anos,2,Casado,3 901,3901,2021
11,Norte,T,HM,113,67 anos,T,Total,3 905,3905,2021
11,Norte,2,M,082,51 anos,4,Divorciado,3 984,3984,2021
11,Norte,2,M,072,46 anos,1,Solteiro,4 069,4069,2021
11,Norte,1,H,073,47 anos,1,Solteiro,4 070,4070,2021
11,Norte,2,M,065,44 anos,4,Divorciado,4 129,4129,2021
11,Norte,T,HM,091,55 anos,1,Solteiro,4 151,4151,2021
11,Norte,2,M,081,50 anos,4,Divorciado,4 205,4205,2021
11,Norte,T,HM,13,75 ou mais anos,T,Total,4 213,4213,2021
11,Norte,2,M,071,45 anos,4,Divorciado,4 225,4225,2021
11,Norte,T,HM,101,60 anos,4,Divorciado,4 276,4276,2021
11,Norte,2,M,105,64 anos,2,Casado,4 283,4283,2021
11,Norte,2,M,075,49 anos,4,Divorciado,4 289,4289,2021
11,Norte,2,M,073,47 anos,4,Divorciado,4 320,4320,2021
11,Norte,2,M,071,45 anos,1,Solteiro,4 324,4324,2021
11,Norte,T,HM,061,40 anos,4,Divorciado,4 331,4331,2021
11,Norte,2,M,074,48 anos,4,Divorciado,4 360,4360,2021
11,Norte,1,H,042,31 anos,2,Casado,4 402,4402,2021
11,Norte,T,HM,085,54 anos,1,Solteiro,4 487,4487,2021
11,Norte,1,H,12,70 - 74 anos,T,Total,4 517,4517,2021
11,Norte,2,M,072,46 anos,4,Divorciado,4 525,4525,2021
11,Norte,2,M,041,30 anos,2,Casado,4 589,4589,2021
11,Norte,1,H,072,46 anos,1,Solteiro,4 610,4610,2021
11,Norte,T,HM,084,53 anos,1,Solteiro,4 636,4636,2021
11,Norte,T,HM,08,50 - 54 anos,3,Viúvo,4 683,4683,2021
11,Norte,2,M,065,44 anos,1,Solteiro,4 708,4708,2021
11,Norte,T,HM,12,70 - 74 anos,2,Casado,4 755,4755,2021
11,Norte,T,HM,095,59 anos,4,Divorciado,4 757,4757,2021
11,Norte,1,H,112,66 anos,T,Total,4 785,4785,2021
11,Norte,2,M,064,43 anos,1,Solteiro,4 901,4901,2021
11,Norte,2,M,01,15 - 19 anos,1,Solteiro,4 904,4904,2021
11,Norte,T,HM,062,41 anos,4,Divorciado,4 911,4911,2021
11,Norte,2,M,01,15 - 19 anos,T,Total,4 941,4941,2021
11,Norte,2,M,10,60 - 64 anos,3,Viúvo,4 941,4941,2021
11,Norte,T,HM,083,52 anos,1,Solteiro,5 027,5027,2021
11,Norte,T,HM,034,28 anos,2,Casado,5 127,5127,2021
11,Norte,1,H,043,32 anos,2,Casado,5 171,5171,2021
11,Norte,1,H,071,45 anos,1,Solteiro,5 174,5174,2021
11,Norte,T,HM,094,58 anos,4,Divorciado,5 198,5198,2021
11,Norte,1,H,015,19 anos,1,Solteiro,5 220,5220,2021
11,Norte,1,H,015,19 anos,T,Total,5 233,5233,2021
11,Norte,2,M,10,60 - 64 anos,1,Solteiro,5 260,5260,2021
11,Norte,2,M,063,42 anos,1,Solteiro,5 318,5318,2021
11,Norte,T,HM,082,51 anos,1,Solteiro,5 400,5400,2021
11,Norte,1,H,05,35 - 39 anos,4,Divorciado,5 415,5415,2021
11,Norte,T,HM,04,30 - 34 anos,4,Divorciado,5 443,5443,2021
11,Norte,1,H,111,65 anos,2,Casado,5 498,5498,2021
11,Norte,T,HM,093,57 anos,4,Divorciado,5 538,5538,2021
11,Norte,2,M,042,31 anos,2,Casado,5 575,5575,2021
11,Norte,T,HM,063,42 anos,4,Divorciado,5 589,5589,2021
11,Norte,1,H,065,44 anos,1,Solteiro,5 605,5605,2021
11,Norte,2,M,111,65 anos,T,Total,5 629,5629,2021
11,Norte,2,M,104,63 anos,2,Casado,5 654,5654,2021
11,Norte,2,M,021,20 anos,1,Solteiro,5 666,5666,2021
11,Norte,2,M,062,41 anos,1,Solteiro,5 679,5679,2021
11,Norte,2,M,021,20 anos,T,Total,5 737,5737,2021
11,Norte,2,M,09,55 - 59 anos,3,Viúvo,5 814,5814,2021
11,Norte,1,H,064,43 anos,1,Solteiro,5 853,5853,2021
11,Norte,T,HM,112,66 anos,2,Casado,5 945,5945,2021
11,Norte,2,M,061,40 anos,1,Solteiro,6 044,6044,2021
11,Norte,T,HM,092,56 anos,4,Divorciado,6 059,6059,2021
11,Norte,T,HM,081,50 anos,1,Solteiro,6 075,6075,2021
11,Norte,1,H,T,Total,3,Viúvo,6 098,6098,2021
11,Norte,T,HM,091,55 anos,4,Divorciado,6 130,6130,2021
11,Norte,1,H,044,33 anos,2,Casado,6 136,6136,2021
11,Norte,T,HM,064,43 anos,4,Divorciado,6 193,6193,2021
11,Norte,T,HM,12,70 - 74 anos,T,Total,6 266,6266,2021
11,Norte,T,HM,10,60 - 64 anos,3,Viúvo,6 330,6330,2021
11,Norte,1,H,063,42 anos,1,Solteiro,6 336,6336,2021
11,Norte,T,HM,085,54 anos,4,Divorciado,6 374,6374,2021
11,Norte,2,M,055,39 anos,1,Solteiro,6 519,6519,2021
11,Norte,2,M,043,32 anos,2,Casado,6 520,6520,2021
11,Norte,1,H,105,64 anos,2,Casado,6 536,6536,2021
11,Norte,T,HM,075,49 anos,1,Solteiro,6 543,6543,2021
11,Norte,T,HM,084,53 anos,4,Divorciado,6 600,6600,2021
11,Norte,T,HM,035,29 anos,2,Casado,6 635,6635,2021
11,Norte,T,HM,083,52 anos,4,Divorciado,6 648,6648,2021
11,Norte,1,H,045,34 anos,2,Casado,6 683,6683,2021
11,Norte,2,M,103,62 anos,2,Casado,6 740,6740,2021
11,Norte,1,H,111,65 anos,T,Total,6 750,6750,2021
11,Norte,1,H,10,60 - 64 anos,4,Divorciado,6 771,6771,2021
11,Norte,1,H,062,41 anos,1,Solteiro,6 782,6782,2021
11,Norte,2,M,105,64 anos,T,Total,6 797,6797,2021
11,Norte,T,HM,082,51 anos,4,Divorciado,6 994,6994,2021
11,Norte,T,HM,065,44 anos,4,Divorciado,7 058,7058,2021
11,Norte,2,M,054,38 anos,1,Solteiro,7 061,7061,2021
11,Norte,1,H,061,40 anos,1,Solteiro,7 160,7160,2021
11,Norte,T,HM,071,45 anos,4,Divorciado,7 266,7266,2021
11,Norte,2,M,044,33 anos,2,Casado,7 286,7286,2021
11,Norte,2,M,11,65 - 69 anos,2,Casado,7 338,7338,2021
11,Norte,T,HM,074,48 anos,1,Solteiro,7 359,7359,2021
11,Norte,T,HM,081,50 anos,4,Divorciado,7 368,7368,2021
11,Norte,T,HM,09,55 - 59 anos,3,Viúvo,7 389,7389,2021
11,Norte,T,HM,073,47 anos,4,Divorciado,7 419,7419,2021
11,Norte,T,HM,075,49 anos,4,Divorciado,7 466,7466,2021
11,Norte,2,M,053,37 anos,1,Solteiro,7 467,7467,2021
11,Norte,T,HM,074,48 anos,4,Divorciado,7 515,7515,2021
11,Norte,T,HM,072,46 anos,4,Divorciado,7 552,7552,2021
11,Norte,1,H,051,35 anos,2,Casado,7 635,7635,2021
11,Norte,T,HM,073,47 anos,1,Solteiro,7 644,7644,2021
11,Norte,2,M,022,21 anos,1,Solteiro,7 653,7653,2021
11,Norte,2,M,052,36 anos,1,Solteiro,7 691,7691,2021
11,Norte,1,H,055,39 anos,1,Solteiro,7 751,7751,2021
11,Norte,2,M,022,21 anos,T,Total,7 761,7761,2021
11,Norte,1,H,01,15 - 19 anos,1,Solteiro,7 808,7808,2021
11,Norte,1,H,01,15 - 19 anos,T,Total,7 832,7832,2021
11,Norte,2,M,051,35 anos,1,Solteiro,7 960,7960,2021
11,Norte,1,H,03,25 - 29 anos,2,Casado,7 964,7964,2021
11,Norte,2,M,045,34 anos,2,Casado,8 022,8022,2021
11,Norte,T,HM,041,30 anos,2,Casado,8 055,8055,2021
11,Norte,1,H,105,64 anos,T,Total,8 081,8081,2021
11,Norte,2,M,102,61 anos,2,Casado,8 087,8087,2021
11,Norte,1,H,104,63 anos,2,Casado,8 091,8091,2021
11,Norte,1,H,09,55 - 59 anos,1,Solteiro,8 114,8114,2021
11,Norte,T,HM,112,66 anos,T,Total,8 140,8140,2021
11,Norte,2,M,045,34 anos,1,Solteiro,8 448,8448,2021
11,Norte,1,H,054,38 anos,1,Solteiro,8 464,8464,2021
11,Norte,1,H,021,20 anos,1,Solteiro,8 485,8485,2021
11,Norte,2,M,10,60 - 64 anos,4,Divorciado,8 498,8498,2021
11,Norte,1,H,021,20 anos,T,Total,8 514,8514,2021
11,Norte,2,M,051,35 anos,2,Casado,8 654,8654,2021
11,Norte,T,HM,072,46 anos,1,Solteiro,8 679,8679,2021
11,Norte,1,H,052,36 anos,2,Casado,8 687,8687,2021
11,Norte,T,HM,015,19 anos,1,Solteiro,8 719,8719,2021
11,Norte,T,HM,015,19 anos,T,Total,8 751,8751,2021
11,Norte,T,HM,10,60 - 64 anos,1,Solteiro,8 778,8778,2021
11,Norte,2,M,104,63 anos,T,Total,8 781,8781,2021
11,Norte,T,HM,111,65 anos,2,Casado,9 018,9018,2021
11,Norte,1,H,053,37 anos,1,Solteiro,9 098,9098,2021
11,Norte,2,M,05,35 - 39 anos,4,Divorciado,9 098,9098,2021
11,Norte,1,H,052,36 anos,1,Solteiro,9 285,9285,2021
11,Norte,2,M,044,33 anos,1,Solteiro,9 362,9362,2021
11,Norte,1,H,103,62 anos,2,Casado,9 449,9449,2021
11,Norte,T,HM,071,45 anos,1,Solteiro,9 498,9498,2021
11,Norte,2,M,09,55 - 59 anos,1,Solteiro,9 499,9499,2021
11,Norte,1,H,051,35 anos,1,Solteiro,9 657,9657,2021
11,Norte,1,H,053,37 anos,2,Casado,9 673,9673,2021
11,Norte,2,M,101,60 anos,2,Casado,9 701,9701,2021
11,Norte,2,M,052,36 anos,2,Casado,9 736,9736,2021
11,Norte,2,M,023,22 anos,1,Solteiro,9 796,9796,2021
11,Norte,T,HM,042,31 anos,2,Casado,9 977,9977,2021
11,Norte,2,M,023,22 anos,T,Total,10 043,10043,2021
11,Norte,1,H,104,63 anos,T,Total,10 080,10080,2021
11,Norte,2,M,043,32 anos,1,Solteiro,10 113,10113,2021
11,Norte,1,H,045,34 anos,1,Solteiro,10 269,10269,2021
11,Norte,T,HM,065,44 anos,1,Solteiro,10 313,10313,2021
11,Norte,2,M,103,62 anos,T,Total,10 407,10407,2021
11,Norte,1,H,022,21 anos,1,Solteiro,10 510,10510,2021
11,Norte,1,H,022,21 anos,T,Total,10 576,10576,2021
11,Norte,T,HM,064,43 anos,1,Solteiro,10 754,10754,2021
11,Norte,1,H,054,38 anos,2,Casado,10 813,10813,2021
11,Norte,T,HM,105,64 anos,2,Casado,10 819,10819,2021
11,Norte,2,M,042,31 anos,1,Solteiro,10 823,10823,2021
11,Norte,2,M,053,37 anos,2,Casado,10 837,10837,2021
11,Norte,1,H,044,33 anos,1,Solteiro,10 845,10845,2021
11,Norte,2,M,095,59 anos,2,Casado,11 148,11148,2021
11,Norte,1,H,06,40 - 44 anos,4,Divorciado,11 154,11154,2021
11,Norte,1,H,055,39 anos,2,Casado,11 300,11300,2021
11,Norte,1,H,102,61 anos,2,Casado,11 371,11371,2021
11,Norte,2,M,03,25 - 29 anos,2,Casado,11 554,11554,2021
11,Norte,T,HM,063,42 anos,1,Solteiro,11 654,11654,2021
11,Norte,1,H,023,22 anos,1,Solteiro,11 682,11682,2021
11,Norte,1,H,103,62 anos,T,Total,11 683,11683,2021
11,Norte,T,HM,043,32 anos,2,Casado,11 691,11691,2021
11,Norte,2,M,094,58 anos,2,Casado,11 718,11718,2021
11,Norte,1,H,043,32 anos,1,Solteiro,11 780,11780,2021
11,Norte,1,H,023,22 anos,T,Total,11 816,11816,2021
11,Norte,2,M,054,38 anos,2,Casado,11 922,11922,2021
11,Norte,2,M,041,30 anos,1,Solteiro,11 932,11932,2021
11,Norte,1,H,061,40 anos,2,Casado,12 034,12034,2021
11,Norte,2,M,11,65 - 69 anos,T,Total,12 059,12059,2021
11,Norte,2,M,024,23 anos,1,Solteiro,12 194,12194,2021
11,Norte,2,M,055,39 anos,2,Casado,12 237,12237,2021
11,Norte,T,HM,111,65 anos,T,Total,12 379,12379,2021
11,Norte,1,H,09,55 - 59 anos,4,Divorciado,12 394,12394,2021
11,Norte,2,M,093,57 anos,2,Casado,12 396,12396,2021
11,Norte,2,M,102,61 anos,T,Total,12 404,12404,2021
11,Norte,T,HM,062,41 anos,1,Solteiro,12 461,12461,2021
11,Norte,2,M,024,23 anos,T,Total,12 605,12605,2021
11,Norte,2,M,08,50 - 54 anos,1,Solteiro,12 626,12626,2021
11,Norte,T,HM,01,15 - 19 anos,1,Solteiro,12 712,12712,2021
11,Norte,1,H,042,31 anos,1,Solteiro,12 728,12728,2021
11,Norte,1,H,062,41 anos,2,Casado,12 768,12768,2021
11,Norte,T,HM,01,15 - 19 anos,T,Total,12 773,12773,2021
11,Norte,2,M,061,40 anos,2,Casado,12 952,12952,2021
11,Norte,1,H,08,50 - 54 anos,1,Solteiro,12 999,12999,2021
11,Norte,2,M,035,29 anos,1,Solteiro,13 072,13072,2021
11,Norte,T,HM,061,40 anos,1,Solteiro,13 204,13204,2021
11,Norte,1,H,101,60 anos,2,Casado,13 216,13216,2021
11,Norte,2,M,062,41 anos,2,Casado,13 321,13321,2021
11,Norte,2,M,092,56 anos,2,Casado,13 338,13338,2021
11,Norte,T,HM,044,33 anos,2,Casado,13 422,13422,2021
11,Norte,1,H,041,30 anos,1,Solteiro,13 511,13511,2021
11,Norte,1,H,024,23 anos,1,Solteiro,13 597,13597,2021
11,Norte,2,M,091,55 anos,2,Casado,13 736,13736,2021
11,Norte,2,M,085,54 anos,2,Casado,13 741,13741,2021
11,Norte,1,H,063,42 anos,2,Casado,13 743,13743,2021
11,Norte,T,HM,104,63 anos,2,Casado,13 745,13745,2021
11,Norte,1,H,024,23 anos,T,Total,13 815,13815,2021
11,Norte,2,M,034,28 anos,1,Solteiro,13 859,13859,2021
11,Norte,2,M,025,24 anos,1,Solteiro,14 029,14029,2021
11,Norte,2,M,031,25 anos,1,Solteiro,14 032,14032,2021
11,Norte,1,H,102,61 anos,T,Total,14 048,14048,2021
11,Norte,2,M,033,27 anos,1,Solteiro,14 126,14126,2021
11,Norte,2,M,063,42 anos,2,Casado,14 127,14127,2021
11,Norte,2,M,032,26 anos,1,Solteiro,14 148,14148,2021
11,Norte,T,HM,021,20 anos,1,Solteiro,14 151,14151,2021
11,Norte,2,M,084,53 anos,2,Casado,14 222,14222,2021
11,Norte,2,M,083,52 anos,2,Casado,14 246,14246,2021
11,Norte,T,HM,021,20 anos,T,Total,14 251,14251,2021
11,Norte,T,HM,055,39 anos,1,Solteiro,14 270,14270,2021
11,Norte,2,M,082,51 anos,2,Casado,14 278,14278,2021
11,Norte,1,H,11,65 - 69 anos,2,Casado,14 395,14395,2021
11,Norte,1,H,035,29 anos,1,Solteiro,14 441,14441,2021
11,Norte,T,HM,05,35 - 39 anos,4,Divorciado,14 513,14513,2021
11,Norte,1,H,064,43 anos,2,Casado,14 547,14547,2021
11,Norte,2,M,081,50 anos,2,Casado,14 681,14681,2021
11,Norte,T,HM,045,34 anos,2,Casado,14 705,14705,2021
11,Norte,1,H,08,50 - 54 anos,4,Divorciado,14 706,14706,2021
11,Norte,1,H,025,24 anos,1,Solteiro,14 725,14725,2021
11,Norte,2,M,025,24 anos,T,Total,14 737,14737,2021
11,Norte,2,M,101,60 anos,T,Total,14 775,14775,2021
11,Norte,1,H,095,59 anos,2,Casado,14 862,14862,2021
11,Norte,T,HM,105,64 anos,T,Total,14 878,14878,2021
11,Norte,2,M,064,43 anos,2,Casado,14 947,14947,2021
11,Norte,2,M,031,25 anos,T,Total,15 112,15112,2021
11,Norte,1,H,025,24 anos,T,Total,15 119,15119,2021
11,Norte,1,H,031,25 anos,1,Solteiro,15 143,15143,2021
11,Norte,2,M,073,47 anos,2,Casado,15 174,15174,2021
11,Norte,1,H,033,27 anos,1,Solteiro,15 180,15180,2021
11,Norte,1,H,034,28 anos,1,Solteiro,15 189,15189,2021
11,Norte,2,M,065,44 anos,2,Casado,15 243,15243,2021
11,Norte,T,HM,10,60 - 64 anos,4,Divorciado,15 269,15269,2021
11,Norte,2,M,09,55 - 59 anos,4,Divorciado,15 288,15288,2021
11,Norte,2,M,075,49 anos,2,Casado,15 364,15364,2021
11,Norte,1,H,032,26 anos,1,Solteiro,15 426,15426,2021
11,Norte,2,M,071,45 anos,2,Casado,15 450,15450,2021
11,Norte,1,H,07,45 - 49 anos,4,Divorciado,15 499,15499,2021
11,Norte,1,H,094,58 anos,2,Casado,15 504,15504,2021
11,Norte,2,M,074,48 anos,2,Casado,15 509,15509,2021
11,Norte,T,HM,054,38 anos,1,Solteiro,15 525,15525,2021
11,Norte,2,M,072,46 anos,2,Casado,15 726,15726,2021
11,Norte,1,H,065,44 anos,2,Casado,15 732,15732,2021
11,Norte,1,H,031,25 anos,T,Total,15 763,15763,2021
